pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-6.17	-0.006	0	50598.365	0	272	179.393	43.057	40.837	36.545	29.358	26.855	26.66	2302.464	2302.464	2302.464
-6.254	-0.034	0	50598.455	0	272	179.393	43.057	40.837	36.545	29.358	26.855	26.66	2302.464	2302.464	2302.464
-6.218	-0.006	0	50598.56	0	272	179.393	43.057	40.837	36.545	29.358	26.855	26.66	2302.464	2302.464	2302.464
-6.283	-0.037	0	50598.659	0	272	179.393	43.057	40.837	36.545	29.358	26.855	26.66	2302.464	2302.464	2302.464
-6.181	-0.017	0	50598.757	0	272	179.393	43.057	40.837	36.545	29.358	26.855	26.66	2302.464	2302.464	2302.464
-6.242	-0.024	0	50598.857	0	272	179.358	43.199	40.903	36.603	29.406	26.895	26.698	2302.468	2302.468	2302.468
-6.205	0	0	50598.955	0	272	179.358	43.199	40.903	36.603	29.406	26.895	26.698	2302.468	2302.468	2302.468
-6.293	-0.042	0	50599.058	0	272	179.358	43.199	40.903	36.603	29.406	26.895	26.698	2302.468	2302.468	2302.468
-6.22	-0.001	0	50599.156	0	272	179.358	43.199	40.903	36.603	29.406	26.895	26.698	2302.468	2302.468	2302.468
-6.253	-0.026	0	50599.257	0	272	179.358	43.199	40.903	36.603	29.406	26.895	26.698	2302.468	2302.468	2302.468
-6.186	-0.014	0	50599.363	0	272	179.358	43.199	40.903	36.603	29.406	26.895	26.698	2302.468	2302.468	2302.468
-6.274	-0.037	0	50599.458	0	272	179.358	43.199	40.903	36.603	29.406	26.895	26.698	2302.468	2302.468	2302.468
-6.241	-0.003	0	50599.558	0	272	179.282	43.371	40.977	36.657	29.44	26.938	26.733	2302.455	2302.455	2302.455
-6.295	-0.027	0	50599.658	0	272	179.282	43.371	40.977	36.657	29.44	26.938	26.733	2302.455	2302.455	2302.455
-6.197	0.008	0	50599.758	0	272	179.282	43.371	40.977	36.657	29.44	26.938	26.733	2302.455	2302.455	2302.455
-6.257	-0.033	0	50599.857	0	272	179.282	43.371	40.977	36.657	29.44	26.938	26.733	2302.455	2302.455	2302.455
-6.226	-0.007	0	50599.959	0	272	179.282	43.371	40.977	36.657	29.44	26.938	26.733	2302.455	2302.455	2302.455
-6.296	-0.039	0	50600.062	0	272	179.282	43.371	40.977	36.657	29.44	26.938	26.733	2302.455	2302.455	2302.455
-6.233	-0.018	0	50600.159	0	272	179.282	43.371	40.977	36.657	29.44	26.938	26.733	2302.455	2302.455	2302.455
-6.26	-0.028	0	50600.256	0	272	179.217	43.619	41.066	36.729	29.499	26.981	26.775	2302.471	2302.471	2302.471
-6.201	-0.023	0	50600.358	0	272	179.217	43.619	41.066	36.729	29.499	26.981	26.775	2302.471	2302.471	2302.471
-6.27	-0.049	0	50600.459	0	272	179.217	43.619	41.066	36.729	29.499	26.981	26.775	2302.471	2302.471	2302.471
-6.246	-0.011	0	50600.561	0	272	179.217	43.619	41.066	36.729	29.499	26.981	26.775	2302.471	2302.471	2302.471
-6.283	-0.028	0	50600.663	0	272	179.217	43.619	41.066	36.729	29.499	26.981	26.775	2302.471	2302.471	2302.471
-6.209	-0.017	0	50600.757	0	272	179.217	43.619	41.066	36.729	29.499	26.981	26.775	2302.471	2302.471	2302.471
-6.257	-0.046	0	50600.87	0	272	179.217	43.619	41.066	36.729	29.499	26.981	26.775	2302.471	2302.471	2302.471
-6.235	-0.017	0	50600.957	0	272	179.134	43.877	41.155	36.787	29.547	27.026	26.814	2302.464	2302.464	2302.464
-6.287	-0.028	0	50601.07	0	272	179.134	43.877	41.155	36.787	29.547	27.026	26.814	2302.464	2302.464	2302.464
-6.238	-0.006	0	50601.157	0	272	179.134	43.877	41.155	36.787	29.547	27.026	26.814	2302.464	2302.464	2302.464
-6.256	-0.035	0	50601.265	0	272	179.134	43.877	41.155	36.787	29.547	27.026	26.814	2302.464	2302.464	2302.464
-6.224	-0.018	0	50601.361	0	272	179.134	43.877	41.155	36.787	29.547	27.026	26.814	2302.464	2302.464	2302.464
-6.284	-0.04	0	50601.462	0	272	179.134	43.877	41.155	36.787	29.547	27.026	26.814	2302.464	2302.464	2302.464
-6.26	-0.012	0	50601.561	0	272	179.134	43.877	41.155	36.787	29.547	27.026	26.814	2302.464	2302.464	2302.464
-6.299	-0.039	0	50601.66	0	272	179.035	44.139	41.259	36.857	29.601	27.068	26.865	2302.469	2302.469	2302.469
-6.237	-0.032	0	50601.756	0	272	179.035	44.139	41.259	36.857	29.601	27.068	26.865	2302.469	2302.469	2302.469
-6.276	-0.037	0	50601.857	0	272	179.035	44.139	41.259	36.857	29.601	27.068	26.865	2302.469	2302.469	2302.469
-6.264	-0.013	0	50601.96	0	272	179.035	44.139	41.259	36.857	29.601	27.068	26.865	2302.469	2302.469	2302.469
-6.305	-0.059	0	50602.061	0	272	179.035	44.139	41.259	36.857	29.601	27.068	26.865	2302.469	2302.469	2302.469
-6.262	-0.033	0	50602.17	0	272	179.035	44.139	41.259	36.857	29.601	27.068	26.865	2302.469	2302.469	2302.469
-6.293	-0.027	0	50602.269	0	272	179.035	44.139	41.259	36.857	29.601	27.068	26.865	2302.469	2302.469	2302.469
-6.251	-0.019	0	50602.358	0	272	178.974	44.401	41.376	36.919	29.632	27.098	26.901	2302.464	2302.464	2302.464
-6.295	-0.06	0	50602.457	0	272	178.974	44.401	41.376	36.919	29.632	27.098	26.901	2302.464	2302.464	2302.464
-6.282	-0.018	0	50602.557	0	272	178.974	44.401	41.376	36.919	29.632	27.098	26.901	2302.464	2302.464	2302.464
-6.314	-0.031	0	50602.663	0	272	178.974	44.401	41.376	36.919	29.632	27.098	26.901	2302.464	2302.464	2302.464
-6.262	-0.015	0	50602.758	0	272	178.974	44.401	41.376	36.919	29.632	27.098	26.901	2302.464	2302.464	2302.464
-6.29	-0.044	0	50602.859	0	272	178.974	44.401	41.376	36.919	29.632	27.098	26.901	2302.464	2302.464	2302.464
-6.29	-0.026	0	50602.956	0	272	178.974	44.401	41.376	36.919	29.632	27.098	26.901	2302.464	2302.464	2302.464
-6.314	-0.035	0	50603.058	0	272	178.902	44.639	41.505	36.987	29.696	27.155	26.946	2302.469	2302.469	2302.469
-6.289	-0.001	0	50603.157	0	272	178.902	44.639	41.505	36.987	29.696	27.155	26.946	2302.469	2302.469	2302.469
-6.298	-0.039	0	50603.257	0	272	178.902	44.639	41.505	36.987	29.696	27.155	26.946	2302.469	2302.469	2302.469
-6.272	-0.033	0	50603.366	0	272	178.902	44.639	41.505	36.987	29.696	27.155	26.946	2302.469	2302.469	2302.469
-6.296	-0.048	0	50603.458	0	272	178.902	44.639	41.505	36.987	29.696	27.155	26.946	2302.469	2302.469	2302.469
-6.297	-0.016	0	50603.556	0	272	178.902	44.639	41.505	36.987	29.696	27.155	26.946	2302.469	2302.469	2302.469
-6.307	-0.039	0	50603.657	0	272	178.902	44.639	41.505	36.987	29.696	27.155	26.946	2302.469	2302.469	2302.469
-6.281	-0.043	0	50603.758	0	272	178.85	44.877	41.653	37.052	29.737	27.197	26.996	2302.473	2302.473	2302.473
-6.286	-0.047	0	50603.856	0	272	178.85	44.877	41.653	37.052	29.737	27.197	26.996	2302.473	2302.473	2302.473
-6.297	-0.01	0	50603.962	0	272	178.85	44.877	41.653	37.052	29.737	27.197	26.996	2302.473	2302.473	2302.473
-6.304	-0.048	0	50604.059	0	272	178.85	44.877	41.653	37.052	29.737	27.197	26.996	2302.473	2302.473	2302.473
-6.301	-0.042	0	50604.163	0	272	178.85	44.877	41.653	37.052	29.737	27.197	26.996	2302.473	2302.473	2302.473
-6.291	-0.037	0	50604.258	0	272	178.85	44.877	41.653	37.052	29.737	27.197	26.996	2302.473	2302.473	2302.473
-6.274	-0.019	0	50604.357	0	272	178.85	44.877	41.653	37.052	29.737	27.197	26.996	2302.473	2302.473	2302.473
-6.282	-0.057	0	50604.457	0	272	178.786	45.105	41.791	37.126	29.796	27.232	27.034	2302.472	2302.472	2302.472
-6.291	-0.023	0	50604.556	0	272	178.786	45.105	41.791	37.126	29.796	27.232	27.034	2302.472	2302.472	2302.472
-6.301	-0.043	0	50604.662	0	272	178.786	45.105	41.791	37.126	29.796	27.232	27.034	2302.472	2302.472	2302.472
-6.282	-0.017	0	50604.758	0	272	178.786	45.105	41.791	37.126	29.796	27.232	27.034	2302.472	2302.472	2302.472
-6.279	-0.053	0	50604.858	0	272	178.786	45.105	41.791	37.126	29.796	27.232	27.034	2302.472	2302.472	2302.472
-6.3	-0.029	0	50604.962	0	272	178.786	45.105	41.791	37.126	29.796	27.232	27.034	2302.472	2302.472	2302.472
-6.304	-0.047	0	50605.062	0	272	178.786	45.105	41.791	37.126	29.796	27.232	27.034	2302.472	2302.472	2302.472
-6.31	-0.018	0	50605.163	0	272	178.728	45.316	41.937	37.201	29.836	27.27	27.075	2302.469	2302.469	2302.469
-6.306	-0.049	0	50605.26	0	272	178.728	45.316	41.937	37.201	29.836	27.27	27.075	2302.469	2302.469	2302.469
-6.303	-0.029	0	50605.359	0	272	178.728	45.316	41.937	37.201	29.836	27.27	27.075	2302.469	2302.469	2302.469
-6.296	-0.053	0	50605.457	0	272	178.728	45.316	41.937	37.201	29.836	27.27	27.075	2302.469	2302.469	2302.469
-6.326	-0.028	0	50605.56	0	272	178.728	45.316	41.937	37.201	29.836	27.27	27.075	2302.469	2302.469	2302.469
-6.317	-0.045	0	50605.657	0	272	178.728	45.316	41.937	37.201	29.836	27.27	27.075	2302.469	2302.469	2302.469
-6.318	-0.044	0	50605.773	0	272	178.728	45.316	41.937	37.201	29.836	27.27	27.075	2302.469	2302.469	2302.469
-6.299	-0.061	0	50605.858	0	272	178.672	45.525	42.098	37.269	29.896	27.304	27.115	2302.469	2302.469	2302.469
-6.333	-0.023	0	50605.959	0	272	178.672	45.525	42.098	37.269	29.896	27.304	27.115	2302.469	2302.469	2302.469
-6.316	-0.071	0	50606.057	0	272	178.672	45.525	42.098	37.269	29.896	27.304	27.115	2302.469	2302.469	2302.469
-6.344	-0.045	0	50606.157	0	272	178.672	45.525	42.098	37.269	29.896	27.304	27.115	2302.469	2302.469	2302.469
-6.314	-0.043	0	50606.258	0	272	178.672	45.525	42.098	37.269	29.896	27.304	27.115	2302.469	2302.469	2302.469
