pos,load,Var3,time,Var5,Var6,T_oven,T_Cu1,T_Cu2,T_Inco1,T_Inco2,T_Cu3,T_Cu4,Var14,Var15,Var16
-6.242,-0.062,0,38905.466,0,272,166.896,43.467,41.386,37.54,31.838,29.79,29.592,2301.234,2301.234,2301.234
-6.25,-0.07,0,38906.17,0,272,166.873,43.589,41.477,37.61,31.871,29.817,29.626,2301.235,2301.235,2301.235
-6.239,-0.073,0,38906.866,0,272,166.843,43.717,41.572,37.68,31.924,29.856,29.656,2301.237,2301.237,2301.237
-6.268,-0.077,0,38907.572,0,272,166.794,43.849,41.652,37.757,31.971,29.874,29.686,2301.224,2301.224,2301.224
-6.275,-0.077,0,38908.272,0,272,166.739,44.025,41.736,37.82,32.002,29.911,29.711,2301.223,2301.223,2301.223
-6.268,-0.08,0,38908.972,0,272,166.663,44.245,41.836,37.897,32.044,29.955,29.753,2301.23,2301.23,2301.23
-6.294,-0.087,0,38909.666,0,272,166.571,44.504,41.941,37.96,32.086,29.988,29.775,2301.23,2301.23,2301.23
-6.29,-0.098,0,38910.367,0,272,166.462,44.797,42.057,38.034,32.129,30.013,29.806,2301.234,2301.234,2301.234
-6.292,-0.105,0,38911.076,0,272,166.328,45.153,42.176,38.112,32.17,30.049,29.845,2301.233,2301.233,2301.233
-6.302,-0.111,0,38911.768,0,272,166.207,45.518,42.322,38.177,32.217,30.078,29.871,2301.236,2301.236,2301.236
-6.289,-0.116,0,38912.468,0,272,166.084,45.88,42.466,38.247,32.255,30.108,29.907,2301.231,2301.231,2301.231
-6.295,-0.116,0,38913.167,0,272,165.976,46.22,42.638,38.326,32.301,30.137,29.934,2301.228,2301.228,2301.228
-6.303,-0.118,0,38913.868,0,272,165.867,46.535,42.827,38.401,32.345,30.162,29.969,2301.23,2301.23,2301.23
-6.291,-0.127,0,38914.567,0,272,165.779,46.828,43.027,38.495,32.391,30.202,30.001,2301.235,2301.235,2301.235
-6.296,-0.127,0,38915.276,0,272,165.69,47.112,43.216,38.581,32.426,30.231,30.027,2301.226,2301.226,2301.226
-6.308,-0.137,0,38915.968,0,272,165.616,47.399,43.437,38.672,32.472,30.276,30.066,2301.228,2301.228,2301.228
-6.302,-0.143,0,38916.668,0,272,165.532,47.675,43.656,38.769,32.517,30.31,30.097,2301.232,2301.232,2301.232
-6.308,-0.136,0,38917.368,0,272,165.454,47.946,43.883,38.883,32.563,30.337,30.131,2301.242,2301.242,2301.242
-6.323,-0.147,0,38918.072,0,272,165.382,48.193,44.086,38.967,32.598,30.362,30.159,2301.219,2301.219,2301.219
-6.318,-0.157,0,38918.768,0,272,165.3,48.464,44.317,39.091,32.648,30.406,30.193,2301.229,2301.229,2301.229
-6.332,-0.191,0,38919.477,0,272,165.236,48.714,44.536,39.216,32.698,30.429,30.225,2301.23,2301.23,2301.23
-6.351,-0.231,0,38920.169,0,272,165.168,48.972,44.771,39.344,32.742,30.472,30.264,2301.236,2301.236,2301.236
-6.344,-0.271,0,38920.87,0,272,165.084,49.223,44.987,39.461,32.788,30.5,30.294,2301.229,2301.229,2301.229
-6.363,-0.311,0,38921.586,0,272,165.008,49.499,45.207,39.59,32.843,30.538,30.323,2301.233,2301.233,2301.233
-6.375,-0.365,0,38922.281,0,272,164.942,49.778,45.444,39.72,32.904,30.587,30.37,2301.244,2301.244,2301.244
-6.364,-0.407,0,38922.971,0,272,164.847,50.064,45.674,39.867,32.945,30.615,30.408,2301.245,2301.245,2301.245
-6.391,-0.452,0,38923.667,0,272,164.765,50.342,45.909,39.987,32.996,30.649,30.434,2301.242,2301.242,2301.242
-6.392,-0.504,0,38924.368,0,272,164.684,50.629,46.134,40.114,33.042,30.677,30.471,2301.23,2301.23,2301.23
-6.402,-0.554,0,38925.074,0,272,164.587,50.915,46.366,40.254,33.098,30.715,30.501,2301.228,2301.228,2301.228
-6.415,-0.607,0,38925.77,0,272,164.516,51.205,46.62,40.411,33.164,30.755,30.54,2301.243,2301.243,2301.243
-6.409,-0.657,0,38926.482,0,272,164.414,51.513,46.838,40.543,33.211,30.773,30.555,2301.223,2301.223,2301.223
-6.434,-0.707,0,38927.168,0,272,164.332,51.812,47.098,40.703,33.279,30.817,30.615,2301.232,2301.232,2301.232
-6.422,-0.76,0,38927.869,0,272,164.247,52.135,47.344,40.853,33.338,30.864,30.642,2301.238,2301.238,2301.238
-6.452,-0.81,0,38928.569,0,272,164.148,52.443,47.58,41.002,33.39,30.896,30.687,2301.235,2301.235,2301.235
-6.445,-0.863,0,38929.269,0,272,164.052,52.76,47.832,41.16,33.46,30.938,30.713,2301.229,2301.229,2301.229
-6.466,-0.916,0,38929.968,0,272,163.95,53.077,48.086,41.326,33.51,30.968,30.75,2301.223,2301.223,2301.223
-6.47,-0.975,0,38930.668,0,272,163.872,53.425,48.355,41.5,33.596,31.017,30.803,2301.248,2301.248,2301.248
-6.48,-1.029,0,38931.372,0,272,163.758,53.731,48.604,41.652,33.644,31.05,30.826,2301.223,2301.223,2301.223
-6.49,-1.087,0,38932.075,0,272,163.673,54.086,48.89,41.834,33.731,31.101,30.872,2301.247,2301.247,2301.247
-6.494,-1.144,0,38932.769,0,272,163.56,54.423,49.139,41.992,33.788,31.124,30.897,2301.226,2301.226,2301.226
-6.51,-1.203,0,38933.471,0,272,163.452,54.781,49.424,42.165,33.849,31.159,30.935,2301.226,2301.226,2301.226
-6.499,-1.267,0,38934.169,0,272,163.332,55.123,49.689,42.341,33.923,31.204,30.973,2301.23,2301.23,2301.23
-6.525,-1.331,0,38934.869,0,272,163.222,55.511,49.974,42.512,34.001,31.24,31.011,2301.225,2301.225,2301.225
-6.514,-1.409,0,38935.573,0,272,163.099,55.899,50.265,42.701,34.066,31.284,31.053,2301.228,2301.228,2301.228
-6.537,-1.492,0,38936.282,0,272,162.95,56.313,50.554,42.882,34.144,31.324,31.093,2301.22,2301.22,2301.22
-6.538,-1.566,0,38936.969,0,272,162.802,56.772,50.854,43.07,34.22,31.354,31.129,2301.229,2301.229,2301.229
-6.547,-1.633,0,38937.67,0,272,162.642,57.267,51.164,43.257,34.301,31.415,31.179,2301.241,2301.241,2301.241
-6.563,-1.699,0,38938.375,0,272,162.471,57.78,51.47,43.457,34.371,31.463,31.213,2301.233,2301.233,2301.233
-6.549,-1.761,0,38939.076,0,272,162.284,58.314,51.802,43.654,34.447,31.5,31.249,2301.228,2301.228,2301.228
-6.574,-1.832,0,38939.77,0,272,162.08,58.898,52.141,43.846,34.515,31.534,31.289,2301.219,2301.219,2301.219
-6.578,-1.887,0,38940.47,0,272,161.878,59.501,52.491,44.047,34.611,31.567,31.334,2301.221,2301.221,2301.221
-6.562,-1.884,0,38941.17,0,272,161.684,60.133,52.869,44.258,34.682,31.628,31.379,2301.231,2301.231,2301.231
-6.581,-1.927,0,38941.871,0,272,161.497,60.754,53.262,44.468,34.771,31.68,31.433,2301.236,2301.236,2301.236
-6.582,-1.992,0,38942.573,0,272,161.312,61.326,53.665,44.689,34.847,31.71,31.467,2301.225,2301.225,2301.225
-6.57,-2.061,0,38943.28,0,272,161.143,61.902,54.086,44.917,34.926,31.765,31.518,2301.229,2301.229,2301.229
-6.596,-2.116,0,38943.975,0,272,160.965,62.482,54.505,45.148,35.013,31.794,31.554,2301.218,2301.218,2301.218
-6.602,-2.174,0,38944.669,0,272,160.798,63.084,54.947,45.384,35.102,31.853,31.609,2301.238,2301.238,2301.238
-6.591,-2.237,0,38945.372,0,272,160.614,63.659,55.398,45.623,35.18,31.902,31.644,2301.223,2301.223,2301.223
-6.61,-2.295,0,38946.069,0,272,160.434,64.254,55.846,45.88,35.271,31.944,31.69,2301.228,2301.228,2301.228
-6.625,-2.359,0,38946.77,0,272,160.253,64.841,56.303,46.146,35.358,31.994,31.741,2301.226,2301.226,2301.226
-6.623,-2.395,0,38947.475,0,272,160.082,65.452,56.772,46.405,35.454,32.044,31.784,2301.232,2301.232,2301.232
-6.617,-2.437,0,38948.17,0,272,159.881,66.058,57.252,46.674,35.544,32.083,31.828,2301.226,2301.226,2301.226
-6.641,-2.494,0,38948.871,0,272,159.683,66.679,57.733,46.952,35.641,32.146,31.875,2301.226,2301.226,2301.226
-6.649,-2.544,0,38949.573,0,272,159.476,67.319,58.218,47.245,35.739,32.189,31.92,2301.229,2301.229,2301.229
-6.647,-2.591,0,38950.27,0,272,159.288,67.963,58.718,47.536,35.84,32.242,31.978,2301.229,2301.229,2301.229
-6.641,-2.648,0,38950.97,0,272,159.077,68.615,59.213,47.835,35.937,32.296,32.026,2301.226,2301.226,2301.226
-6.663,-2.709,0,38951.67,0,272,158.873,69.273,59.721,48.143,36.042,32.345,32.074,2301.227,2301.227,2301.227
-6.676,-2.768,0,38952.371,0,272,158.687,69.919,60.226,48.449,36.133,32.397,32.126,2301.225,2301.225,2301.225
-6.68,-2.825,0,38953.084,0,272,158.497,70.578,60.763,48.76,36.24,32.443,32.16,2301.219,2301.219,2301.219
-6.675,-2.881,0,38953.77,0,272,158.295,71.235,61.3,49.091,36.345,32.509,32.218,2301.231,2301.231,2301.231
-6.677,-2.934,0,38954.47,0,272,158.089,71.9,61.834,49.421,36.461,32.567,32.283,2301.23,2301.23,2301.23
-6.698,-2.996,0,38955.169,0,272,157.879,72.566,62.378,49.761,36.567,32.616,32.329,2301.224,2301.224,2301.224
-6.709,-3.059,0,38955.874,0,272,157.674,73.23,62.905,50.098,36.686,32.67,32.372,2301.214,2301.214,2301.214
-6.714,-3.119,0,38956.572,0,272,157.481,73.902,63.474,50.449,36.795,32.74,32.437,2301.222,2301.222,2301.222
-6.715,-3.183,0,38957.271,0,272,157.277,74.59,64.046,50.814,36.924,32.792,32.492,2301.235,2301.235,2301.235
-6.712,-3.243,0,38957.977,0,272,157.066,75.263,64.596,51.17,37.028,32.848,32.539,2301.219,2301.219,2301.219
-6.716,-3.298,0,38958.67,0,272,156.885,75.952,65.179,51.549,37.163,32.911,32.609,2301.237,2301.237,2301.237
-6.733,-3.355,0,38959.37,0,272,156.671,76.62,65.732,51.899,37.273,32.956,32.662,2301.21,2301.21,2301.21
-6.744,-3.408,0,38960.083,0,272,156.474,77.322,66.328,52.276,37.409,33.035,32.719,2301.23,2301.23,2301.23
-6.755,-3.469,0,38960.776,0,272,156.272,77.983,66.905,52.664,37.545,33.093,32.781,2301.232,2301.232,2301.232
-6.762,-3.533,0,38961.473,0,272,156.092,78.659,67.497,53.049,37.678,33.161,32.849,2301.236,2301.236,2301.236
-6.769,-3.599,0,38962.17,0,272,155.888,79.307,68.076,53.428,37.804,33.211,32.898,2301.216,2301.216,2301.216
-6.772,-3.634,0,38962.872,0,272,155.724,79.965,68.667,53.822,37.942,33.291,32.969,2301.226,2301.226,2301.226
-6.775,-3.677,0,38963.587,0,272,155.528,80.599,69.263,54.206,38.091,33.346,33.028,2301.223,2301.223,2301.223
-6.777,-3.738,0,38964.276,0,272,155.365,81.237,69.851,54.629,38.238,33.417,33.1,2301.232,2301.232,2301.232
-6.781,-3.813,0,38964.972,0,272,155.186,81.864,70.445,55.018,38.375,33.484,33.152,2301.226,2301.226,2301.226
-6.785,-3.882,0,38965.675,0,272,155.021,82.51,71.039,55.442,38.528,33.573,33.229,2301.242,2301.242,2301.242
-6.789,-3.937,0,38966.371,0,272,154.872,83.114,71.632,55.858,38.682,33.631,33.299,2301.243,2301.243,2301.243
-6.794,-4.018,0,38967.071,0,272,154.701,83.692,72.194,56.246,38.818,33.68,33.342,2301.202,2301.202,2301.202
-6.798,-4.074,0,38967.773,0,272,154.565,84.28,72.791,56.672,38.986,33.764,33.417,2301.22,2301.22,2301.22
-6.797,-4.133,0,38968.487,0,272,154.415,84.865,73.385,57.113,39.133,33.84,33.503,2301.229,2301.229,2301.229
-6.802,-4.187,0,38969.17,0,272,154.29,85.441,73.951,57.534,39.301,33.928,33.57,2301.238,2301.238,2301.238
-6.807,-4.232,0,38969.872,0,272,154.141,86.001,74.532,57.962,39.455,33.996,33.644,2301.232,2301.232,2301.232
-6.812,-4.285,0,38970.58,0,272,154.011,86.565,75.104,58.398,39.609,34.082,33.721,2301.237,2301.237,2301.237
-6.82,-4.324,0,38971.28,0,272,153.871,87.117,75.665,58.825,39.773,34.164,33.79,2301.24,2301.24,2301.24
-6.828,-4.373,0,38971.971,0,272,153.735,87.682,76.23,59.266,39.94,34.238,33.864,2301.238,2301.238,2301.238
-6.837,-4.409,0,38972.672,0,272,153.598,88.249,76.801,59.705,40.115,34.322,33.938,2301.238,2301.238,2301.238
-6.845,-4.45,0,38973.375,0,272,153.462,88.813,77.351,60.13,40.291,34.397,34.016,2301.234,2301.234,2301.234
-6.852,-4.493,0,38974.072,0,272,153.312,89.385,77.896,60.564,40.463,34.478,34.089,2301.227,2301.227,2301.227
-6.859,-4.532,0,38974.773,0,272,153.171,89.954,78.449,61,40.633,34.55,34.169,2301.212,2301.212,2301.212
-6.865,-4.572,0,38975.472,0,272,153.061,90.524,79,61.446,40.826,34.66,34.258,2301.238,2301.238,2301.238
-6.871,-4.609,0,38976.172,0,272,152.949,91.076,79.557,61.875,41.002,34.745,34.344,2301.234,2301.234,2301.234
-6.876,-4.655,0,38976.871,0,272,152.825,91.602,80.089,62.309,41.181,34.823,34.42,2301.227,2301.227,2301.227
-6.878,-4.69,0,38977.572,0,272,152.728,92.135,80.638,62.736,41.346,34.915,34.501,2301.236,2301.236,2301.236
-6.882,-4.735,0,38978.271,0,272,152.631,92.649,81.184,63.169,41.541,35.011,34.605,2301.236,2301.236,2301.236
-6.884,-4.773,0,38978.972,0,272,152.535,93.15,81.713,63.6,41.725,35.098,34.687,2301.225,2301.225,2301.225
-6.886,-4.806,0,38979.673,0,272,152.439,93.647,82.248,64.036,41.912,35.196,34.773,2301.239,2301.239,2301.239
-6.891,-4.852,0,38980.372,0,272,152.357,94.116,82.768,64.458,42.089,35.287,34.858,2301.225,2301.225,2301.225
-6.888,-4.921,0,38981.072,0,272,152.273,94.613,83.303,64.883,42.283,35.385,34.945,2301.227,2301.227,2301.227
-6.892,-4.97,0,38981.771,0,272,152.185,95.086,83.801,65.322,42.452,35.482,35.046,2301.231,2301.231,2301.231
-6.897,-5.018,0,38982.471,0,272,152.088,95.558,84.304,65.733,42.638,35.567,35.118,2301.209,2301.209,2301.209
-6.907,-5.034,0,38983.172,0,272,152.03,96.036,84.82,66.16,42.853,35.677,35.228,2301.239,2301.239,2301.239
-6.911,-5.032,0,38983.872,0,272,151.943,96.503,85.319,66.584,43.046,35.776,35.323,2301.232,2301.232,2301.232
-6.916,-5.032,0,38984.572,0,272,151.863,96.951,85.814,66.999,43.233,35.876,35.418,2301.225,2301.225,2301.225
-6.936,-5.088,0,38985.272,0,272,151.801,97.39,86.312,67.419,43.433,35.972,35.517,2301.229,2301.229,2301.229
-6.954,-5.165,0,38985.973,0,272,151.735,97.83,86.796,67.836,43.637,36.084,35.63,2301.238,2301.238,2301.238
-6.96,-5.139,0,38986.672,0,272,151.682,98.233,87.265,68.247,43.85,36.185,35.728,2301.226,2301.226,2301.226
-6.961,-5.03,0,38987.371,0,272,151.639,98.648,87.731,68.647,44.07,36.29,35.819,2301.222,2301.222,2301.222
-6.955,-4.986,0,38988.071,0,272,151.593,99.061,88.193,69.056,44.291,36.411,35.931,2301.235,2301.235,2301.235
-6.947,-4.932,0,38988.772,0,272,151.553,99.456,88.651,69.465,44.499,36.511,36.023,2301.229,2301.229,2301.229
-6.94,-4.896,0,38989.473,0,272,151.538,99.82,89.109,69.871,44.687,36.615,36.129,2301.233,2301.233,2301.233
-6.93,-4.855,0,38990.173,0,272,151.508,100.175,89.558,70.276,44.892,36.735,36.231,2301.231,2301.231,2301.231
-6.912,-4.805,0,38990.873,0,272,151.484,100.516,89.983,70.669,45.082,36.839,36.334,2301.217,2301.217,2301.217
-6.902,-4.763,0,38991.574,0,272,151.478,100.848,90.418,71.06,45.28,36.957,36.447,2301.22,2301.22,2301.22
-6.904,-4.725,0,38992.273,0,272,151.48,101.17,90.863,71.474,45.491,37.082,36.564,2301.249,2301.249,2301.249
-6.911,-4.705,0,38992.973,0,272,151.478,101.445,91.256,71.859,45.68,37.183,36.658,2301.228,2301.228,2301.228
-6.913,-4.671,0,38993.673,0,272,151.483,101.721,91.666,72.253,45.87,37.308,36.785,2301.239,2301.239,2301.239
-6.91,-4.62,0,38994.372,0,272,151.489,101.968,92.051,72.635,46.068,37.41,36.889,2301.221,2301.221,2301.221
-6.902,-4.567,0,38995.074,0,272,151.516,102.199,92.436,73.015,46.251,37.535,36.991,2301.221,2301.221,2301.221
-6.887,-4.494,0,38995.774,0,272,151.536,102.417,92.8,73.402,46.447,37.651,37.102,2301.216,2301.216,2301.216
-6.865,-4.427,0,38996.474,0,272,151.556,102.65,93.163,73.78,46.653,37.768,37.228,2301.224,2301.224,2301.224
-6.864,-4.366,0,38997.173,0,272,151.582,102.858,93.52,74.155,46.836,37.897,37.349,2301.23,2301.23,2301.23
-6.864,-4.297,0,38997.872,0,272,151.602,103.074,93.854,74.521,47.031,38.013,37.462,2301.22,2301.22,2301.22
-6.861,-4.223,0,38998.573,0,272,151.621,103.269,94.177,74.89,47.232,38.15,37.57,2301.225,2301.225,2301.225
-6.849,-4.149,0,38999.273,0,272,151.66,103.464,94.499,75.255,47.436,38.259,37.702,2301.227,2301.227,2301.227
-6.836,-4.084,0,38999.972,0,272,151.688,103.64,94.806,75.601,47.626,38.384,37.821,2301.227,2301.227,2301.227
-6.816,-4.026,0,39000.674,0,272,151.724,103.816,95.097,75.951,47.83,38.501,37.943,2301.223,2301.223,2301.223
-6.822,-3.97,0,39001.374,0,272,151.754,103.979,95.377,76.289,48.029,38.625,38.046,2301.212,2301.212,2301.212
-6.821,-3.914,0,39002.074,0,272,151.811,104.136,95.671,76.634,48.24,38.758,38.177,2301.231,2301.231,2301.231
-6.811,-3.862,0,39002.774,0,272,151.861,104.296,95.948,76.959,48.444,38.884,38.302,2301.231,2301.231,2301.231
-6.791,-3.817,0,39003.472,0,272,151.894,104.432,96.193,77.273,48.643,39.019,38.426,2301.216,2301.216,2301.216
-6.789,-3.755,0,39004.174,0,272,151.949,104.586,96.458,77.613,48.84,39.149,38.556,2301.237,2301.237,2301.237
-6.793,-3.701,0,39004.872,0,272,151.995,104.723,96.709,77.917,49.041,39.283,38.685,2301.235,2301.235,2301.235
-6.792,-3.666,0,39005.574,0,272,152.044,104.867,96.936,78.22,49.242,39.405,38.81,2301.239,2301.239,2301.239
-6.781,-3.639,0,39006.275,0,272,152.084,105,97.161,78.508,49.43,39.528,38.917,2301.22,2301.22,2301.22
-6.762,-3.59,0,39006.976,0,272,152.133,105.13,97.372,78.803,49.628,39.659,39.06,2301.218,2301.218,2301.218
-6.769,-3.536,0,39007.681,0,272,152.205,105.249,97.612,79.11,49.836,39.811,39.189,2301.246,2301.246,2301.246
-6.766,-3.457,0,39008.374,0,272,152.252,105.371,97.813,79.387,50.028,39.925,39.314,2301.227,2301.227,2301.227
-6.756,-3.4,0,39009.075,0,272,152.294,105.502,98.02,79.658,50.221,40.06,39.449,2301.235,2301.235,2301.235
-6.741,-3.347,0,39009.775,0,272,152.338,105.621,98.22,79.919,50.411,40.192,39.57,2301.228,2301.228,2301.228
-6.727,-3.296,0,39010.476,0,272,152.395,105.724,98.407,80.188,50.594,40.329,39.686,2301.217,2301.217,2301.217
-6.734,-3.261,0,39011.175,0,272,152.45,105.854,98.607,80.456,50.795,40.467,39.834,2301.239,2301.239,2301.239
-6.738,-3.258,0,39011.875,0,272,152.498,105.953,98.788,80.717,50.983,40.607,39.962,2301.239,2301.239,2301.239
-6.734,-3.242,0,39012.579,0,272,152.556,106.051,98.968,80.984,51.162,40.736,40.107,2301.23,2301.23,2301.23
-6.72,-3.224,0,39013.275,0,272,152.632,106.139,99.133,81.257,51.371,40.879,40.232,2301.246,2301.246,2301.246
-6.716,-3.219,0,39013.973,0,272,152.702,106.199,99.32,81.514,51.565,41.004,40.363,2301.241,2301.241,2301.241
-6.729,-3.204,0,39014.675,0,272,152.772,106.269,99.483,81.776,51.744,41.142,40.49,2301.241,2301.241,2301.241
-6.734,-3.199,0,39015.388,0,272,152.826,106.306,99.621,82.032,51.925,41.274,40.616,2301.218,2301.218,2301.218
-6.735,-3.198,0,39016.081,0,272,152.883,106.374,99.775,82.293,52.111,41.403,40.752,2301.218,2301.218,2301.218
-6.732,-3.186,0,39016.787,0,272,152.954,106.441,99.918,82.539,52.293,41.542,40.884,2301.23,2301.23,2301.23
-6.72,-3.165,0,39017.484,0,272,153.009,106.503,100.061,82.778,52.478,41.668,41.012,2301.225,2301.225,2301.225
-6.736,-3.131,0,39018.175,0,272,153.065,106.563,100.193,82.999,52.655,41.801,41.144,2301.221,2301.221,2301.221
-6.742,-3.079,0,39018.874,0,272,153.119,106.655,100.321,83.218,52.834,41.941,41.269,2301.221,2301.221,2301.221
-6.738,-3.017,0,39019.579,0,272,153.177,106.731,100.445,83.427,53.023,42.081,41.399,2301.223,2301.223,2301.223
-6.717,-2.934,0,39020.277,0,272,153.225,106.818,100.582,83.628,53.201,42.21,41.538,2301.222,2301.222,2301.222
-6.711,-2.82,0,39020.976,0,272,153.274,106.906,100.697,83.829,53.382,42.34,41.68,2301.228,2301.228,2301.228
-6.709,-2.698,0,39021.675,0,272,153.324,106.997,100.825,84.017,53.558,42.483,41.805,2301.233,2301.233,2301.233
-6.702,-2.581,0,39022.385,0,272,153.377,107.083,100.953,84.2,53.755,42.634,41.964,2301.251,2301.251,2301.251
-6.686,-2.475,0,39023.094,0,272,153.395,107.176,101.058,84.359,53.92,42.758,42.075,2301.235,2301.235,2301.235
-6.656,-2.352,0,39023.776,0,272,153.44,107.263,101.168,84.524,54.091,42.894,42.207,2301.228,2301.228,2301.228
-6.642,-2.235,0,39024.477,0,272,153.472,107.348,101.287,84.679,54.262,43.029,42.347,2301.223,2301.223,2301.223
-6.641,-2.134,0,39025.181,0,272,153.514,107.457,101.398,84.841,54.439,43.174,42.485,2301.24,2301.24,2301.24
-6.631,-2.018,0,39025.878,0,272,153.549,107.556,101.511,84.995,54.606,43.309,42.609,2301.234,2301.234,2301.234
-6.614,-1.91,0,39026.576,0,272,153.582,107.644,101.622,85.139,54.772,43.442,42.747,2301.223,2301.223,2301.223
-6.595,-1.814,0,39027.276,0,272,153.612,107.744,101.735,85.289,54.924,43.57,42.877,2301.218,2301.218,2301.218
-6.575,-1.721,0,39027.975,0,272,153.654,107.849,101.851,85.454,55.079,43.716,43.026,2301.224,2301.224,2301.224
-6.552,-1.646,0,39028.69,0,272,153.693,107.939,101.955,85.601,55.237,43.853,43.156,2301.218,2301.218,2301.218
-6.549,-1.581,0,39029.376,0,272,153.722,108.046,102.069,85.765,55.387,43.987,43.286,2301.229,2301.229,2301.229
-6.553,-1.537,0,39030.076,0,272,153.772,108.14,102.177,85.93,55.541,44.135,43.427,2301.228,2301.228,2301.228
-6.548,-1.466,0,39030.776,0,272,153.81,108.215,102.289,86.091,55.687,44.265,43.568,2301.226,2301.226,2301.226
-6.537,-1.396,0,39031.475,0,272,153.847,108.304,102.395,86.267,55.835,44.408,43.7,2301.229,2301.229,2301.229
