pos	load		time			T_oven	T_Cu1	T_Cu2	T_Inco1	T_Inco2	T_Cu3	T_Cu4			
-5.927	0.009	0	35690.53	0	272	169.186	44.514	41.83	36.793	28.118	25.85	25.614	2301.228	2301.228	2301.228
-6.113	-0.003	0	35690.63	0	272	169.186	44.514	41.83	36.793	28.118	25.85	25.614	2301.228	2301.228	2301.228
-5.967	0.01	0	35690.725	0	272	169.186	44.514	41.83	36.793	28.118	25.85	25.614	2301.228	2301.228	2301.228
-6.103	0	0	35690.827	0	272	169.186	44.514	41.83	36.793	28.118	25.85	25.614	2301.228	2301.228	2301.228
-5.91	0.01	0	35690.926	0	272	169.186	44.514	41.83	36.793	28.118	25.85	25.614	2301.228	2301.228	2301.228
-6.088	-0.004	0	35691.028	0	272	169.215	44.638	41.941	36.897	28.165	25.881	25.647	2301.226	2301.226	2301.226
-5.94	0.003	0	35691.127	0	272	169.215	44.638	41.941	36.897	28.165	25.881	25.647	2301.226	2301.226	2301.226
-6.12	0.016	0	35691.224	0	272	169.215	44.638	41.941	36.897	28.165	25.881	25.647	2301.226	2301.226	2301.226
-5.906	-0.001	0	35691.329	0	272	169.215	44.638	41.941	36.897	28.165	25.881	25.647	2301.226	2301.226	2301.226
-6.078	-0.004	0	35691.435	0	272	169.215	44.638	41.941	36.897	28.165	25.881	25.647	2301.226	2301.226	2301.226
-5.917	-0.005	0	35691.526	0	272	169.215	44.638	41.941	36.897	28.165	25.881	25.647	2301.226	2301.226	2301.226
-6.111	0.012	0	35691.623	0	272	169.215	44.638	41.941	36.897	28.165	25.881	25.647	2301.226	2301.226	2301.226
-5.912	0	0	35691.731	0	272	169.258	44.732	42.054	36.987	28.206	25.91	25.687	2301.219	2301.219	2301.219
-6.071	0.017	0	35691.83	0	272	169.258	44.732	42.054	36.987	28.206	25.91	25.687	2301.219	2301.219	2301.219
-5.912	-0.024	0	35691.924	0	272	169.258	44.732	42.054	36.987	28.206	25.91	25.687	2301.219	2301.219	2301.219
-6.089	0.013	0	35692.024	0	272	169.258	44.732	42.054	36.987	28.206	25.91	25.687	2301.219	2301.219	2301.219
-5.942	-0.006	0	35692.129	0	272	169.258	44.732	42.054	36.987	28.206	25.91	25.687	2301.219	2301.219	2301.219
-6.076	0.029	0	35692.225	0	272	169.258	44.732	42.054	36.987	28.206	25.91	25.687	2301.219	2301.219	2301.219
-5.927	-0.023	0	35692.326	0	272	169.258	44.732	42.054	36.987	28.206	25.91	25.687	2301.219	2301.219	2301.219
-6.084	0.021	0	35692.43	0	272	169.298	44.851	42.169	37.078	28.266	25.967	25.713	2301.226	2301.226	2301.226
-5.949	-0.024	0	35692.524	0	272	169.298	44.851	42.169	37.078	28.266	25.967	25.713	2301.226	2301.226	2301.226
-6.074	0.033	0	35692.625	0	272	169.298	44.851	42.169	37.078	28.266	25.967	25.713	2301.226	2301.226	2301.226
-5.945	-0.017	0	35692.729	0	272	169.298	44.851	42.169	37.078	28.266	25.967	25.713	2301.226	2301.226	2301.226
-6.072	0.021	0	35692.828	0	272	169.298	44.851	42.169	37.078	28.266	25.967	25.713	2301.226	2301.226	2301.226
-5.976	-0.035	0	35692.926	0	272	169.298	44.851	42.169	37.078	28.266	25.967	25.713	2301.226	2301.226	2301.226
-6.068	0.033	0	35693.025	0	272	169.298	44.851	42.169	37.078	28.266	25.967	25.713	2301.226	2301.226	2301.226
-5.96	-0.018	0	35693.123	0	272	169.325	44.956	42.272	37.176	28.314	25.985	25.752	2301.218	2301.218	2301.218
-6.034	0.028	0	35693.236	0	272	169.325	44.956	42.272	37.176	28.314	25.985	25.752	2301.218	2301.218	2301.218
-5.987	-0.038	0	35693.326	0	272	169.325	44.956	42.272	37.176	28.314	25.985	25.752	2301.218	2301.218	2301.218
-6.049	0.025	0	35693.424	0	272	169.325	44.956	42.272	37.176	28.314	25.985	25.752	2301.218	2301.218	2301.218
-5.981	-0.019	0	35693.524	0	272	169.325	44.956	42.272	37.176	28.314	25.985	25.752	2301.218	2301.218	2301.218
-5.99	0.024	0	35693.624	0	272	169.325	44.956	42.272	37.176	28.314	25.985	25.752	2301.218	2301.218	2301.218
-5.972	-0.026	0	35693.729	0	272	169.325	44.956	42.272	37.176	28.314	25.985	25.752	2301.218	2301.218	2301.218
-6.008	0.019	0	35693.825	0	272	169.355	45.075	42.382	37.274	28.359	26.03	25.783	2301.222	2301.222	2301.222
-6.027	-0.03	0	35693.926	0	272	169.355	45.075	42.382	37.274	28.359	26.03	25.783	2301.222	2301.222	2301.222
-5.978	0.022	0	35694.024	0	272	169.355	45.075	42.382	37.274	28.359	26.03	25.783	2301.222	2301.222	2301.222
-5.97	-0.016	0	35694.125	0	272	169.355	45.075	42.382	37.274	28.359	26.03	25.783	2301.222	2301.222	2301.222
-5.984	0.015	0	35694.237	0	272	169.355	45.075	42.382	37.274	28.359	26.03	25.783	2301.222	2301.222	2301.222
-6.064	-0.023	0	35694.328	0	272	169.355	45.075	42.382	37.274	28.359	26.03	25.783	2301.222	2301.222	2301.222
-5.989	0.018	0	35694.425	0	272	169.355	45.075	42.382	37.274	28.359	26.03	25.783	2301.222	2301.222	2301.222
-6.037	-0.021	0	35694.527	0	272	169.399	45.192	42.497	37.373	28.414	26.063	25.826	2301.218	2301.218	2301.218
-5.947	0.019	0	35694.625	0	272	169.399	45.192	42.497	37.373	28.414	26.063	25.826	2301.218	2301.218	2301.218
-6.058	-0.019	0	35694.726	0	272	169.399	45.192	42.497	37.373	28.414	26.063	25.826	2301.218	2301.218	2301.218
-6.008	0.016	0	35694.828	0	272	169.399	45.192	42.497	37.373	28.414	26.063	25.826	2301.218	2301.218	2301.218
-6.113	-0.002	0	35694.93	0	272	169.399	45.192	42.497	37.373	28.414	26.063	25.826	2301.218	2301.218	2301.218
-5.939	0.018	0	35695.038	0	272	169.399	45.192	42.497	37.373	28.414	26.063	25.826	2301.218	2301.218	2301.218
-6.059	-0.01	0	35695.126	0	272	169.399	45.192	42.497	37.373	28.414	26.063	25.826	2301.218	2301.218	2301.218
-5.957	0.011	0	35695.23	0	272	169.442	45.311	42.613	37.475	28.467	26.106	25.864	2301.23	2301.23	2301.23
-6.12	0.001	0	35695.333	0	272	169.442	45.311	42.613	37.475	28.467	26.106	25.864	2301.23	2301.23	2301.23
-6	0.008	0	35695.426	0	272	169.442	45.311	42.613	37.475	28.467	26.106	25.864	2301.23	2301.23	2301.23
-6.007	0.002	0	35695.524	0	272	169.442	45.311	42.613	37.475	28.467	26.106	25.864	2301.23	2301.23	2301.23
-6.024	0.005	0	35695.63	0	272	169.442	45.311	42.613	37.475	28.467	26.106	25.864	2301.23	2301.23	2301.23
-6.012	0.005	0	35695.738	0	272	169.442	45.311	42.613	37.475	28.467	26.106	25.864	2301.23	2301.23	2301.23
-6.001	-0.007	0	35695.825	0	272	169.442	45.311	42.613	37.475	28.467	26.106	25.864	2301.23	2301.23	2301.23
-6.032	-0.006	0	35695.926	0	272	169.466	45.412	42.717	37.573	28.526	26.136	25.892	2301.221	2301.221	2301.221
-5.998	0.002	0	35696.025	0	272	169.466	45.412	42.717	37.573	28.526	26.136	25.892	2301.221	2301.221	2301.221
-5.969	0.006	0	35696.131	0	272	169.466	45.412	42.717	37.573	28.526	26.136	25.892	2301.221	2301.221	2301.221
-6.016	0.013	0	35696.225	0	272	169.466	45.412	42.717	37.573	28.526	26.136	25.892	2301.221	2301.221	2301.221
-6.039	-0.001	0	35696.33	0	272	169.466	45.412	42.717	37.573	28.526	26.136	25.892	2301.221	2301.221	2301.221
-5.953	-0.013	0	35696.429	0	272	169.466	45.412	42.717	37.573	28.526	26.136	25.892	2301.221	2301.221	2301.221
-5.985	0.028	0	35696.536	0	272	169.466	45.412	42.717	37.573	28.526	26.136	25.892	2301.221	2301.221	2301.221
-6.077	-0.015	0	35696.626	0	272	169.502	45.517	42.819	37.658	28.568	26.167	25.931	2301.214	2301.214	2301.214
-5.91	-0.005	0	35696.725	0	272	169.502	45.517	42.819	37.658	28.568	26.167	25.931	2301.214	2301.214	2301.214
-6.055	0.027	0	35696.825	0	272	169.502	45.517	42.819	37.658	28.568	26.167	25.931	2301.214	2301.214	2301.214
-5.954	-0.01	0	35696.926	0	272	169.502	45.517	42.819	37.658	28.568	26.167	25.931	2301.214	2301.214	2301.214
-5.983	0.005	0	35697.026	0	272	169.502	45.517	42.819	37.658	28.568	26.167	25.931	2301.214	2301.214	2301.214
-6.004	0.005	0	35697.129	0	272	169.502	45.517	42.819	37.658	28.568	26.167	25.931	2301.214	2301.214	2301.214
-5.987	-0.003	0	35697.225	0	272	169.502	45.517	42.819	37.658	28.568	26.167	25.931	2301.214	2301.214	2301.214
-5.999	0.002	0	35697.334	0	272	169.529	45.625	42.937	37.76	28.629	26.206	25.977	2301.221	2301.221	2301.221
-6.009	0.009	0	35697.424	0	272	169.529	45.625	42.937	37.76	28.629	26.206	25.977	2301.221	2301.221	2301.221
-5.992	0.001	0	35697.527	0	272	169.529	45.625	42.937	37.76	28.629	26.206	25.977	2301.221	2301.221	2301.221
-5.999	0	0	35697.637	0	272	169.529	45.625	42.937	37.76	28.629	26.206	25.977	2301.221	2301.221	2301.221
-6.006	0.004	0	35697.73	0	272	169.529	45.625	42.937	37.76	28.629	26.206	25.977	2301.221	2301.221	2301.221
-6.006	-0.002	0	35697.837	0	272	169.529	45.625	42.937	37.76	28.629	26.206	25.977	2301.221	2301.221	2301.221
-5.997	0.004	0	35697.927	0	272	169.529	45.625	42.937	37.76	28.629	26.206	25.977	2301.221	2301.221	2301.221
-5.992	0.001	0	35698.025	0	272	169.573	45.738	43.024	37.856	28.657	26.239	25.996	2301.203	2301.203	2301.203
-6.011	-0.001	0	35698.127	0	272	169.573	45.738	43.024	37.856	28.657	26.239	25.996	2301.203	2301.203	2301.203
-6.004	0.003	0	35698.225	0	272	169.573	45.738	43.024	37.856	28.657	26.239	25.996	2301.203	2301.203	2301.203
-6.009	-0.003	0	35698.331	0	272	169.573	45.738	43.024	37.856	28.657	26.239	25.996	2301.203	2301.203	2301.203
-5.998	0	0	35698.428	0	272	169.573	45.738	43.024	37.856	28.657	26.239	25.996	2301.203	2301.203	2301.203
-5.983	0	0	35698.526	0	272	169.573	45.738	43.024	37.856	28.657	26.239	25.996	2301.203	2301.203	2301.203
-5.984	0.004	0	35698.625	0	272	169.573	45.738	43.024	37.856	28.657	26.239	25.996	2301.203	2301.203	2301.203
-6.036	0.013	0	35698.725	0	272	169.611	45.854	43.149	37.964	28.731	26.279	26.053	2301.219	2301.219	2301.219
-6.036	-0.008	0	35698.827	0	272	169.611	45.854	43.149	37.964	28.731	26.279	26.053	2301.219	2301.219	2301.219
-5.956	-0.007	0	35698.924	0	272	169.611	45.854	43.149	37.964	28.731	26.279	26.053	2301.219	2301.219	2301.219
-6.02	0.019	0	35699.029	0	272	169.611	45.854	43.149	37.964	28.731	26.279	26.053	2301.219	2301.219	2301.219
-6.01	-0.007	0	35699.124	0	272	169.611	45.854	43.149	37.964	28.731	26.279	26.053	2301.219	2301.219	2301.219
-5.931	0	0	35699.23	0	272	169.611	45.854	43.149	37.964	28.731	26.279	26.053	2301.219	2301.219	2301.219
-6.031	0.013	0	35699.325	0	272	169.611	45.854	43.149	37.964	28.731	26.279	26.053	2301.219	2301.219	2301.219
-5.949	-0.008	0	35699.425	0	272	169.648	45.966	43.258	38.054	28.786	26.323	26.082	2301.23	2301.23	2301.23
-5.987	0.006	0	35699.525	0	272	169.648	45.966	43.258	38.054	28.786	26.323	26.082	2301.23	2301.23	2301.23
-5.994	0.005	0	35699.629	0	272	169.648	45.966	43.258	38.054	28.786	26.323	26.082	2301.23	2301.23	2301.23
-5.989	0	0	35699.731	0	272	169.648	45.966	43.258	38.054	28.786	26.323	26.082	2301.23	2301.23	2301.23
-5.991	-0.001	0	35699.83	0	272	169.648	45.966	43.258	38.054	28.786	26.323	26.082	2301.23	2301.23	2301.23
-5.995	0.005	0	35699.924	0	272	169.648	45.966	43.258	38.054	28.786	26.323	26.082	2301.23	2301.23	2301.23
-5.98	-0.001	0	35700.025	0	272	169.648	45.966	43.258	38.054	28.786	26.323	26.082	2301.23	2301.23	2301.23
-6.012	0.009	0	35700.125	0	272	169.667	46.073	43.365	38.135	28.831	26.361	26.112	2301.214	2301.214	2301.214
-6.001	0.002	0	35700.224	0	272	169.667	46.073	43.365	38.135	28.831	26.361	26.112	2301.214	2301.214	2301.214
-5.974	0.001	0	35700.324	0	272	169.667	46.073	43.365	38.135	28.831	26.361	26.112	2301.214	2301.214	2301.214
-6.011	0.005	0	35700.427	0	272	169.667	46.073	43.365	38.135	28.831	26.361	26.112	2301.214	2301.214	2301.214
-5.996	-0.01	0	35700.526	0	272	169.667	46.073	43.365	38.135	28.831	26.361	26.112	2301.214	2301.214	2301.214
-6.008	0.004	0	35700.626	0	272	169.667	46.073	43.365	38.135	28.831	26.361	26.112	2301.214	2301.214	2301.214
-6.003	0.001	0	35700.724	0	272	169.667	46.073	43.365	38.135	28.831	26.361	26.112	2301.214	2301.214	2301.214
-5.998	-0.005	0	35700.832	0	272	169.707	46.184	43.467	38.24	28.883	26.405	26.169	2301.22	2301.22	2301.22
-5.984	-0.001	0	35700.93	0	272	169.707	46.184	43.467	38.24	28.883	26.405	26.169	2301.22	2301.22	2301.22
-5.981	0.011	0	35701.032	0	272	169.707	46.184	43.467	38.24	28.883	26.405	26.169	2301.22	2301.22	2301.22
-6.052	0.009	0	35701.129	0	272	169.707	46.184	43.467	38.24	28.883	26.405	26.169	2301.22	2301.22	2301.22
-6.005	-0.013	0	35701.232	0	272	169.707	46.184	43.467	38.24	28.883	26.405	26.169	2301.22	2301.22	2301.22
-5.964	0.012	0	35701.325	0	272	169.707	46.184	43.467	38.24	28.883	26.405	26.169	2301.22	2301.22	2301.22
-6.057	0.008	0	35701.424	0	272	169.707	46.184	43.467	38.24	28.883	26.405	26.169	2301.22	2301.22	2301.22
-5.956	-0.012	0	35701.531	0	272	169.735	46.303	43.584	38.336	28.935	26.442	26.205	2301.23	2301.23	2301.23
-6.008	0.006	0	35701.634	0	272	169.735	46.303	43.584	38.336	28.935	26.442	26.205	2301.23	2301.23	2301.23
-6.006	0.004	0	35701.724	0	272	169.735	46.303	43.584	38.336	28.935	26.442	26.205	2301.23	2301.23	2301.23
-5.97	-0.003	0	35701.831	0	272	169.735	46.303	43.584	38.336	28.935	26.442	26.205	2301.23	2301.23	2301.23
-6	0.005	0	35701.925	0	272	169.735	46.303	43.584	38.336	28.935	26.442	26.205	2301.23	2301.23	2301.23
-5.982	-0.002	0	35702.039	0	272	169.735	46.303	43.584	38.336	28.935	26.442	26.205	2301.23	2301.23	2301.23
-5.974	0.005	0	35702.14	0	272	169.735	46.303	43.584	38.336	28.935	26.442	26.205	2301.23	2301.23	2301.23
-5.994	0.004	0	35702.225	0	272	169.762	46.403	43.694	38.426	28.983	26.479	26.235	2301.224	2301.224	2301.224
-5.982	-0.001	0	35702.325	0	272	169.762	46.403	43.694	38.426	28.983	26.479	26.235	2301.224	2301.224	2301.224
-5.992	0.003	0	35702.426	0	272	169.762	46.403	43.694	38.426	28.983	26.479	26.235	2301.224	2301.224	2301.224
-5.998	0.001	0	35702.524	0	272	169.762	46.403	43.694	38.426	28.983	26.479	26.235	2301.224	2301.224	2301.224
-5.999	0.003	0	35702.625	0	272	169.762	46.403	43.694	38.426	28.983	26.479	26.235	2301.224	2301.224	2301.224
-5.997	0.002	0	35702.726	0	272	169.762	46.403	43.694	38.426	28.983	26.479	26.235	2301.224	2301.224	2301.224
-5.989	0.002	0	35702.826	0	272	169.762	46.403	43.694	38.426	28.983	26.479	26.235	2301.224	2301.224	2301.224
-5.985	0.003	0	35702.925	0	272	169.787	46.516	43.8	38.534	29.037	26.531	26.294	2301.232	2301.232	2301.232
-5.987	0.001	0	35703.025	0	272	169.787	46.516	43.8	38.534	29.037	26.531	26.294	2301.232	2301.232	2301.232
-5.993	0.003	0	35703.124	0	272	169.787	46.516	43.8	38.534	29.037	26.531	26.294	2301.232	2301.232	2301.232
-5.997	0.003	0	35703.231	0	272	169.787	46.516	43.8	38.534	29.037	26.531	26.294	2301.232	2301.232	2301.232
-6	0.002	0	35703.329	0	272	169.787	46.516	43.8	38.534	29.037	26.531	26.294	2301.232	2301.232	2301.232
-6.005	0.001	0	35703.439	0	272	169.787	46.516	43.8	38.534	29.037	26.531	26.294	2301.232	2301.232	2301.232
-6.005	0.002	0	35703.525	0	272	169.787	46.516	43.8	38.534	29.037	26.531	26.294	2301.232	2301.232	2301.232
-6.02	0.006	0	35703.631	0	272	169.805	46.621	43.896	38.617	29.087	26.559	26.32	2301.21	2301.21	2301.21
-6.028	0.002	0	35703.724	0	272	169.805	46.621	43.896	38.617	29.087	26.559	26.32	2301.21	2301.21	2301.21
-6.009	0	0	35703.825	0	272	169.805	46.621	43.896	38.617	29.087	26.559	26.32	2301.21	2301.21	2301.21
-6.022	0.005	0	35703.925	0	272	169.805	46.621	43.896	38.617	29.087	26.559	26.32	2301.21	2301.21	2301.21
-6.029	0.004	0	35704.025	0	272	169.805	46.621	43.896	38.617	29.087	26.559	26.32	2301.21	2301.21	2301.21
-6.018	0	0	35704.126	0	272	169.805	46.621	43.896	38.617	29.087	26.559	26.32	2301.21	2301.21	2301.21
-6.022	0.002	0	35704.224	0	272	169.805	46.621	43.896	38.617	29.087	26.559	26.32	2301.21	2301.21	2301.21
-6.023	0.003	0	35704.332	0	272	169.834	46.734	44.02	38.713	29.149	26.594	26.36	2301.22	2301.22	2301.22
-6.026	0.003	0	35704.425	0	272	169.834	46.734	44.02	38.713	29.149	26.594	26.36	2301.22	2301.22	2301.22
-6.024	0.001	0	35704.525	0	272	169.834	46.734	44.02	38.713	29.149	26.594	26.36	2301.22	2301.22	2301.22
-6.022	0.003	0	35704.625	0	272	169.834	46.734	44.02	38.713	29.149	26.594	26.36	2301.22	2301.22	2301.22
-6.02	0.002	0	35704.726	0	272	169.834	46.734	44.02	38.713	29.149	26.594	26.36	2301.22	2301.22	2301.22
-6.02	0.003	0	35704.837	0	272	169.834	46.734	44.02	38.713	29.149	26.594	26.36	2301.22	2301.22	2301.22
-6.018	0.002	0	35704.925	0	272	169.834	46.734	44.02	38.713	29.149	26.594	26.36	2301.22	2301.22	2301.22
-6.02	0.004	0	35705.032	0	272	169.847	46.842	44.118	38.804	29.204	26.638	26.409	2301.227	2301.227	2301.227
-6.023	0.002	0	35705.125	0	272	169.847	46.842	44.118	38.804	29.204	26.638	26.409	2301.227	2301.227	2301.227
-6.027	0	0	35705.233	0	272	169.847	46.842	44.118	38.804	29.204	26.638	26.409	2301.227	2301.227	2301.227
-6.027	0.004	0	35705.331	0	272	169.847	46.842	44.118	38.804	29.204	26.638	26.409	2301.227	2301.227	2301.227
-6.028	0.001	0	35705.425	0	272	169.847	46.842	44.118	38.804	29.204	26.638	26.409	2301.227	2301.227	2301.227
-6.03	0.002	0	35705.539	0	272	169.847	46.842	44.118	38.804	29.204	26.638	26.409	2301.227	2301.227	2301.227
-6.031	0.002	0	35705.63	0	272	169.847	46.842	44.118	38.804	29.204	26.638	26.409	2301.227	2301.227	2301.227
-6.038	0.002	0	35705.731	0	272	169.857	46.938	44.233	38.894	29.249	26.68	26.432	2301.218	2301.218	2301.218
-6.038	0.001	0	35705.832	0	272	169.857	46.938	44.233	38.894	29.249	26.68	26.432	2301.218	2301.218	2301.218
-6.038	0.002	0	35705.926	0	272	169.857	46.938	44.233	38.894	29.249	26.68	26.432	2301.218	2301.218	2301.218
-6.039	0.003	0	35706.026	0	272	169.857	46.938	44.233	38.894	29.249	26.68	26.432	2301.218	2301.218	2301.218
-6.041	0.001	0	35706.125	0	272	169.857	46.938	44.233	38.894	29.249	26.68	26.432	2301.218	2301.218	2301.218
-6.042	0.002	0	35706.229	0	272	169.857	46.938	44.233	38.894	29.249	26.68	26.432	2301.218	2301.218	2301.218
-6.042	0.002	0	35706.324	0	272	169.857	46.938	44.233	38.894	29.249	26.68	26.432	2301.218	2301.218	2301.218
